settlement,teaor,bin,count
Csomád,66,1-4,25
Csomád,78,1-4,13
Csomád,80,1-4,8
Csomád,90,1-4,11
Csomád,41,10-19,8
Csomád,78,20-49,5
Csomád,78,250-1000,5
Csomád,41,5-9,35
Csomád,78,50-249,14
Csomád,80,50-249,10
Csongrád,16,1-4,7
Csongrád,41,1-4,22
Csongrád,55,1-4,15
Csongrád,66,1-4,31
Csongrád,80,1-4,11
Csongrád,90,1-4,24
Csongrád,23,20-49,26
Csopak,41,1-4,5
Csopak,55,1-4,9
Csopak,66,1-4,11
Csorvás,41,1-4,5
Csurgó,66,1-4,9
Csurgó,16,10-19,10
Csurgó,16,50-249,5
Csákvár,41,1-4,11
Csákvár,66,1-4,11
Csány,41,1-4,5
Császártöltés,11,1-4,5
Császártöltés,66,1-4,5
Csévharaszt,90,1-4,6
Csókakõ,41,1-4,5
Csókakõ,66,1-4,6
Csõvár,66,1-4,7
Csömör,41,1-4,20
Csömör,66,1-4,36
Csömör,90,1-4,24
Dabas,16,1-4,6
Dabas,41,1-4,59
Dabas,66,1-4,42
Dabas,80,1-4,5
Dabas,90,1-4,18
Dabas,41,5-9,8
Dad,41,1-4,5
Debrecen,11,1-4,13
Debrecen,16,1-4,26
Debrecen,41,1-4,265
Debrecen,55,1-4,62
Debrecen,66,1-4,671
Debrecen,78,1-4,7
Debrecen,80,1-4,264
Debrecen,90,1-4,323
Debrecen,41,10-19,25
Debrecen,41,20-49,13
Debrecen,55,20-49,6
Debrecen,23,250-1000,11
Debrecen,16,5-9,5
Debrecen,41,5-9,48
Debrecen,55,5-9,7
Debrecen,66,5-9,5
Debrecen,80,5-9,8
Debrecen,41,50-249,5
Decs,66,1-4,6
Demjén,55,1-4,8
Derecske,41,1-4,16
Derecske,66,1-4,10
Derecske,80,1-4,8
Derecske,90,1-4,9
Deszk,41,1-4,8
Deszk,66,1-4,15
Deszk,90,1-4,7
Devecser,23,1-4,8
Devecser,66,1-4,5
Devecser,90,1-4,7
Devecser,23,20-49,25
Diósd,41,1-4,34
Diósd,66,1-4,26
Diósd,90,1-4,36
Diósjenõ,41,1-4,6
Diósjenõ,66,1-4,5
Diósjenõ,90,1-4,6
Doboz,41,1-4,6
Doboz,66,1-4,5
Domaszék,41,1-4,13
Domaszék,66,1-4,9
Domaszék,90,1-4,6
Dombrád,41,1-4,7
Dombrád,66,1-4,6
Dombóvár,41,1-4,11
Dombóvár,55,1-4,8
Dombóvár,66,1-4,57
Dombóvár,80,1-4,9
Dombóvár,90,1-4,21
Domony,41,1-4,7
Domony,66,1-4,5
Domoszló,66,1-4,7
Dorog,41,1-4,19
Dorog,66,1-4,30
Dorog,90,1-4,9
Dorogháza,41,1-4,6
Drávaiványi,16,1-4,8
Drávaszerdahely,16,1-4,6
Dudar,41,1-4,5
Dunaalmás,66,1-4,6
Dunabogdány,16,1-4,7
Dunabogdány,41,1-4,6
Dunabogdány,66,1-4,8
Dunabogdány,90,1-4,13
Dunaföldvár,41,1-4,13
Dunaföldvár,55,1-4,5
Dunaföldvár,66,1-4,18
Dunaföldvár,90,1-4,10
Dunaharaszti,16,1-4,8
Dunaharaszti,41,1-4,63
Dunaharaszti,66,1-4,43
Dunaharaszti,80,1-4,8
Dunaharaszti,90,1-4,44
Dunaharaszti,41,5-9,9
Dunakeszi,16,1-4,10
Dunakeszi,23,1-4,6
Dunakeszi,41,1-4,52
Dunakeszi,55,1-4,13
Dunakeszi,66,1-4,121
Dunakeszi,78,1-4,8
Dunakeszi,80,1-4,9
Dunakeszi,90,1-4,119
Dunakeszi,41,5-9,17
Dunapataj,66,1-4,7
Dunapataj,90,1-4,6
Dunaszekcsõ,66,1-4,6
Dunaszentmiklós,55,1-4,11
Dunavarsány,41,1-4,24
Dunavarsány,66,1-4,20
Dunavarsány,90,1-4,18
Dunaújváros,16,1-4,5
Dunaújváros,41,1-4,42
Dunaújváros,66,1-4,103
Dunaújváros,80,1-4,10
Dunaújváros,90,1-4,58
Dunaújváros,41,10-19,6
Dusnok,41,1-4,9
Dány,41,1-4,6
Dány,66,1-4,6
Dány,90,1-4,6
Dávod,66,1-4,5
Délegyháza,41,1-4,11
Délegyháza,66,1-4,11
Délegyháza,90,1-4,11
Dévaványa,41,1-4,7
Dévaványa,66,1-4,10
Dömsöd,41,1-4,14
Dömsöd,66,1-4,11
Dömös,55,1-4,5
Ebes,41,1-4,8
Ebes,66,1-4,12
Ebes,80,1-4,9
Ebes,90,1-4,6
Ecser,41,1-4,6
Ecser,66,1-4,8
Ecser,90,1-4,10
Ecséd,66,1-4,9
Edelény,41,1-4,7
Edelény,66,1-4,19
Eger,11,1-4,33
Eger,41,1-4,74
Eger,55,1-4,84
Eger,66,1-4,137
Eger,80,1-4,18
Eger,90,1-4,118
Eger,11,10-19,5
Eger,41,10-19,5
Eger,55,10-19,7
Eger,11,5-9,8
Eger,41,5-9,13
Eger,55,5-9,7
Egerszalók,16,1-4,14
Egerszalók,41,1-4,5
Egerszalók,55,1-4,17
Egerszalók,66,1-4,8
Egerszalók,90,1-4,9
Egerszalók,16,50-249,17
Egyek,80,1-4,7
Egyházasdengeleg,41,1-4,12
Elek,41,1-4,8
Elek,66,1-4,6
Elõszállás,66,1-4,5
Emõd,41,1-4,7
Emõd,66,1-4,5
Encs,66,1-4,16
Encs,41,5-9,6
Encsencs,41,1-4,6
Enying,41,1-4,17
Enying,66,1-4,11
Enying,80,1-4,9
Enying,41,5-9,6
Ercsi,41,1-4,16
Ercsi,66,1-4,9
Erdõbénye,11,1-4,5
Erdõbénye,16,1-4,20
Erdõbénye,16,20-49,11
Erdõkertes,41,1-4,32
Erdõkertes,66,1-4,23
Erdõkertes,90,1-4,24
Erdõkertes,41,5-9,5
Erdõtelek,41,1-4,21
Esztergom,16,1-4,11
Esztergom,41,1-4,48
Esztergom,55,1-4,14
Esztergom,66,1-4,109
Esztergom,80,1-4,6
Esztergom,90,1-4,43
Esztergom,41,5-9,7
Etyek,11,1-4,11
Etyek,41,1-4,9
Etyek,66,1-4,11
Etyek,90,1-4,9
Fadd,41,1-4,6
Fadd,66,1-4,6
Fadd,90,1-4,5
Fajsz,66,1-4,6
Fegyvernek,41,1-4,12
Fegyvernek,66,1-4,9
Fegyvernek,80,1-4,6
Fehérgyarmat,16,1-4,5
Fehérgyarmat,41,1-4,6
Fehérgyarmat,55,1-4,5
Fehérgyarmat,66,1-4,23
Fehérgyarmat,80,1-4,5
Fehérgyarmat,90,1-4,7
Fehérvárcsurgó,41,1-4,7
Fehérvárcsurgó,66,1-4,5
Felcsút,41,1-4,6
Felcsút,66,1-4,5
Feldebrõ,23,1-4,7
Felsõpakony,41,1-4,5
Felsõpakony,66,1-4,11
Felsõpetény,23,1-4,5
Felsõtárkány,66,1-4,12
Felsõtárkány,90,1-4,6
Felsõzsolca,16,1-4,19
Felsõzsolca,41,1-4,9
Felsõzsolca,66,1-4,24
Felsõzsolca,90,1-4,8
Felsõzsolca,16,10-19,11
Felsõörs,41,1-4,5
Felsõörs,90,1-4,11
Fony,16,1-4,6
Fonyód,41,1-4,10
Fonyód,55,1-4,23
Fonyód,66,1-4,16
Fonyód,90,1-4,7
Fonó,16,1-4,7
Fábiánháza,41,1-4,5
Fábiánsebestyén,66,1-4,5
Fényeslitke,66,1-4,5
Fót,41,1-4,51
Fót,55,1-4,8
Fót,66,1-4,49
Fót,90,1-4,54
Fót,41,5-9,6
Földes,41,1-4,7
Földes,66,1-4,5
Földeák,66,1-4,7
Füzesabony,41,1-4,11
Füzesabony,66,1-4,13
Füzesabony,90,1-4,7
Füzesgyarmat,16,1-4,5
Füzesgyarmat,66,1-4,9
Galgahévíz,41,1-4,5
Galgahévíz,90,1-4,10
Galgamácsa,66,1-4,5
Geresdlak,16,1-4,25
Geresdlak,23,1-4,7
Geresdlak,16,10-19,7
Geszt,23,1-4,5
Gesztely,23,1-4,58
Gesztely,66,1-4,10
Gomba,66,1-4,8
Gomba,90,1-4,5
Gyermely,90,1-4,9
Gyomaendrõd,16,1-4,9
Gyomaendrõd,41,1-4,15
Gyomaendrõd,55,1-4,12
Gyomaendrõd,66,1-4,13
Gyomaendrõd,90,1-4,14
Gyomaendrõd,23,50-249,10
Gyula,16,1-4,10
Gyula,41,1-4,43
Gyula,55,1-4,34
Gyula,66,1-4,86
Gyula,80,1-4,5
Gyula,90,1-4,52
Gyula,55,20-49,5
Gyula,41,5-9,6
Gyulaháza,41,1-4,5
Gyál,23,1-4,6
Gyál,41,1-4,40
Gyál,66,1-4,54
Gyál,90,1-4,40
Gyál,41,10-19,7
Gyál,41,5-9,9
Gyõr,11,1-4,14
Gyömrõ,16,1-4,6
Gyömrõ,41,1-4,30
Gyömrõ,66,1-4,47
Gyömrõ,80,1-4,7
Gyömrõ,90,1-4,32
Gyömrõ,41,5-9,11
Gyöngyös,11,1-4,14
Gyöngyös,41,1-4,37
Gyöngyös,55,1-4,10
Gyöngyös,66,1-4,100
Gyöngyös,80,1-4,14
Gyöngyös,90,1-4,27
Gyöngyös,41,5-9,6
Gyöngyöshalász,41,1-4,6
Gyöngyöspata,11,1-4,8
Gyöngyöspata,41,1-4,5
Gyöngyössolymos,90,1-4,5
Gyöngyöstarján,11,1-4,10
Gyöngyöstarján,66,1-4,13
Györgytarló,16,1-4,19
Györköny,11,1-4,5
Gyúró,90,1-4,6
Gyüre,41,1-4,6
Gádoros,41,1-4,7
Gárdony,41,1-4,17
Gárdony,55,1-4,10
Gárdony,66,1-4,30
Gárdony,90,1-4,39
Gávavencsellõ,41,1-4,7
Göd,23,1-4,5
Göd,41,1-4,38
Göd,55,1-4,5
Göd,66,1-4,48
Göd,90,1-4,92
Göd,41,5-9,6
Gödöllõ,16,1-4,9
Gödöllõ,23,1-4,8
Gödöllõ,41,1-4,69
Gödöllõ,55,1-4,11
Gödöllõ,66,1-4,94
Gödöllõ,80,1-4,10
Gödöllõ,90,1-4,106
Gödöllõ,41,20-49,5
Gödöllõ,41,5-9,6
Hajdúböszörmény,16,1-4,19
Hajdúböszörmény,41,1-4,79
Hajdúböszörmény,66,1-4,64
Hajdúböszörmény,80,1-4,16
Hajdúböszörmény,90,1-4,24
Hajdúböszörmény,41,10-19,7
Hajdúböszörmény,41,5-9,11
Hajdúdorog,41,1-4,5
Hajdúdorog,66,1-4,10
Hajdúdorog,90,1-4,9
Hajdúhadház,41,1-4,16
Hajdúhadház,66,1-4,10
Hajdúhadház,80,1-4,13
Hajdúhadház,90,1-4,6
Hajdúnánás,16,1-4,6
Hajdúnánás,41,1-4,27
Hajdúnánás,55,1-4,7
Hajdúnánás,66,1-4,39
Hajdúnánás,90,1-4,13
Hajdúnánás,41,5-9,8
Hajdúszoboszló,16,1-4,6
Hajdúszoboszló,23,1-4,5
Hajdúszoboszló,41,1-4,36
Hajdúszoboszló,55,1-4,125
Hajdúszoboszló,66,1-4,72
Hajdúszoboszló,80,1-4,9
Hajdúszoboszló,90,1-4,27
Hajdúszoboszló,41,5-9,8
Hajdúszoboszló,55,5-9,5
Hajdúszoboszló,55,50-249,5
Hajdúsámson,41,1-4,29
Hajdúsámson,66,1-4,28
Hajdúsámson,80,1-4,19
Hajdúsámson,90,1-4,5
Hajmáskér,66,1-4,5
Hajós,11,1-4,8
Hajós,16,1-4,5
Hajós,23,10-19,5
Halásztelek,41,1-4,23
Halásztelek,55,1-4,6
Halásztelek,66,1-4,30
Halásztelek,90,1-4,18
Harkány,41,1-4,6
Harkány,55,1-4,16
Harkány,66,1-4,14
Harkány,80,1-4,6
Harkány,90,1-4,6
Harsány,66,1-4,11
Hatvan,41,1-4,19
Hatvan,66,1-4,55
Hatvan,90,1-4,14
Helvécia,66,1-4,16
Herceghalom,41,1-4,5
Herceghalom,66,1-4,6
Herceghalom,90,1-4,8
Herend,90,1-4,8
Hernád,41,1-4,5
Hernád,66,1-4,8
Hernádkak,41,1-4,7
Hernádkak,66,1-4,5
Hernádkércs,16,10-19,6
Hernádnémeti,16,1-4,11
Hernádnémeti,66,1-4,7
Hernádnémeti,16,5-9,7
Heréd,41,1-4,6
Heves,41,1-4,15
Heves,66,1-4,20
Heves,90,1-4,6
Himesháza,41,1-4,8
Hodász,41,1-4,17
Hodász,66,1-4,5
Homokmégy,23,1-4,8
Homrogd,16,1-4,5
Homrogd,23,1-4,9
Hort,41,1-4,7
Hort,66,1-4,9
Hosszúhetény,41,1-4,8
Hosszúhetény,66,1-4,9
Hosszúhetény,90,1-4,7
Hosszúpályi,41,1-4,9
Héhalom,23,1-4,30
Héreg,66,1-4,8
Hévízgyörk,41,1-4,7
Hévízgyörk,90,1-4,8
Hódmezõvásárhely,16,1-4,7
Hódmezõvásárhely,41,1-4,59
Hódmezõvásárhely,55,1-4,7
Hódmezõvásárhely,66,1-4,95
Hódmezõvásárhely,80,1-4,9
Hódmezõvásárhely,90,1-4,40
Hódmezõvásárhely,41,10-19,10
Hódmezõvásárhely,41,5-9,17
Hõgyész,41,1-4,8
Ibrány,41,1-4,10
Ibrány,66,1-4,10
Igal,41,1-4,8
Iklad,41,1-4,5
Imrehegy,23,5-9,7
Inárcs,41,1-4,16
Inárcs,66,1-4,6
Inárcs,90,1-4,10
Iregszemcse,41,1-4,8
Iregszemcse,66,1-4,6
Isaszeg,41,1-4,19
Isaszeg,66,1-4,13
Isaszeg,80,1-4,5
Isaszeg,90,1-4,18
Iszkaszentgyörgy,66,1-4,7
Izsák,41,1-4,5
Izsófalva,16,1-4,8
Jakabszállás,23,10-19,16
Jakabszállás,23,5-9,38
Jobbágyi,66,1-4,6
Juta,66,1-4,7
Jánkmajtis,41,1-4,7
Jánoshalma,41,1-4,13
Jánoshalma,66,1-4,14
Jánoshalma,90,1-4,11
Jánoshida,41,1-4,5
Járdánháza,41,1-4,7
Jászalsószentgyörgy,41,1-4,5
Jászalsószentgyörgy,66,1-4,9
Jászapáti,41,1-4,10
Jászapáti,66,1-4,7
Jászapáti,90,1-4,7
Jászberény,11,1-4,5
Jászberény,16,1-4,8
Jászberény,41,1-4,39
Jászberény,55,1-4,8
Jászberény,66,1-4,90
Jászberény,80,1-4,6
Jászberény,90,1-4,47
Jászberény,41,10-19,5
Jászberény,41,5-9,6
Jászfelsõszentgyörgy,41,1-4,7
Jászfelsõszentgyörgy,66,1-4,7
Jászfényszaru,23,1-4,11
Jászfényszaru,41,1-4,12
Jászfényszaru,66,1-4,5
Jászfényszaru,90,1-4,5
Jászjákóhalma,66,1-4,6
Jászkarajenõ,41,1-4,6
Jászkisér,41,1-4,5
Jászladány,41,1-4,6
Jászszentlászló,41,1-4,6
Jásztelek,66,1-4,5
Jászárokszállás,23,1-4,16
Jászárokszállás,41,1-4,14
Jászárokszállás,66,1-4,9
Jászárokszállás,90,1-4,7
Jászárokszállás,41,5-9,5
Kaba,41,1-4,5
Kaba,66,1-4,9
Kakasd,66,1-4,5
Kakucs,41,1-4,9
Kakucs,66,1-4,9
Kalocsa,41,1-4,20
Kalocsa,66,1-4,39
Kalocsa,80,1-4,7
Kalocsa,90,1-4,26
Kalocsa,41,5-9,5
Kamut,66,1-4,5
Kaposfõ,16,1-4,13
Kaposmérõ,16,1-4,6
Kaposmérõ,41,1-4,5
Kaposmérõ,66,1-4,9
Kaposszekcsõ,23,1-4,13
Kaposszerdahely,23,1-4,11
Kaposszerdahely,90,1-4,6
Kaposszerdahely,23,10-19,7
Kaposvár,11,1-4,7
Kaposvár,41,1-4,77
Kaposvár,55,1-4,26
Kaposvár,66,1-4,247
Kaposvár,80,1-4,87
Kaposvár,90,1-4,94
Kaposvár,16,250-1000,18
Kaposvár,41,5-9,14
Kaposvár,16,50-249,24
Karancskeszi,41,1-4,8
Karancslapujtõ,41,1-4,5
Karancslapujtõ,66,1-4,5
Karcag,41,1-4,22
Karcag,66,1-4,46
Karcag,80,1-4,7
Karcag,90,1-4,18
Karcag,23,50-249,9
Kartal,41,1-4,20
Kartal,66,1-4,10
Kartal,90,1-4,7
Kartal,41,5-9,6
Kazincbarcika,41,1-4,15
Kazincbarcika,66,1-4,49
Kazincbarcika,90,1-4,33
Kecel,11,1-4,16
Kecel,41,1-4,12
Kecel,66,1-4,19
Kecel,90,1-4,6
Kecskemét,11,1-4,10
Kecskemét,16,1-4,23
Kecskemét,41,1-4,159
Kecskemét,55,1-4,30
Kecskemét,66,1-4,300
Kecskemét,80,1-4,33
Kecskemét,90,1-4,218
Kecskemét,41,10-19,13
Kecskemét,41,20-49,9
Kecskemét,41,5-9,25
Kecskemét,55,5-9,5
Kecskemét,66,5-9,6
Kecskéd,41,1-4,13
Kecskéd,41,5-9,5
Kelebia,66,1-4,6
Kemecse,41,1-4,8
Kemecse,66,1-4,8
Kenderes,80,1-4,5
Kengyel,23,1-4,5
Kengyel,66,1-4,7
Kerecsend,41,1-4,6
Kerekegyháza,66,1-4,10
Kereki,23,1-4,7
Kerepes,41,1-4,15
Kerepes,66,1-4,23
Kerepes,90,1-4,39
Kerta,23,50-249,10
Kesztölc,41,1-4,8
Keszü,66,1-4,12
Kincsesbánya,23,1-4,6
Kincsesbánya,23,10-19,5
Kisbér,41,1-4,9
Kisbér,66,1-4,10
Kisbér,90,1-4,5
Kisbér,23,10-19,10
Kisgyõr,66,1-4,5
Kisharsány,16,1-4,8
Kiskunfélegyháza,11,1-4,7
Kiskunfélegyháza,16,1-4,5
Kiskunfélegyháza,41,1-4,25
Kiskunfélegyháza,55,1-4,8
Kiskunfélegyháza,66,1-4,54
Kiskunfélegyháza,80,1-4,13
Kiskunfélegyháza,90,1-4,42
Kiskunfélegyháza,23,5-9,7
Kiskunhalas,11,1-4,7
Kiskunhalas,16,1-4,15
Kiskunhalas,41,1-4,45
Kiskunhalas,55,1-4,6
Kiskunhalas,66,1-4,81
Kiskunhalas,90,1-4,35
Kiskunhalas,41,5-9,7
Kiskunlacháza,41,1-4,17
Kiskunlacháza,66,1-4,17
Kiskunmajsa,41,1-4,16
Kiskunmajsa,55,1-4,12
Kiskunmajsa,66,1-4,28
Kiskunmajsa,90,1-4,11
Kiskõrös,11,1-4,47
Kiskõrös,16,1-4,6
Kiskõrös,41,1-4,18
Kiskõrös,66,1-4,30
Kiskõrös,90,1-4,12
Kiskõrös,41,10-19,5
Kisköre,41,1-4,7
Kisköre,23,10-19,13
Kisláng,23,20-49,7
Kismaros,41,1-4,6
Kismaros,90,1-4,11
Kisoroszi,90,1-4,10
Kistarcsa,41,1-4,24
Kistarcsa,66,1-4,23
Kistarcsa,80,1-4,6
Kistarcsa,90,1-4,28
Kistarcsa,41,5-9,7
Kistelek,16,1-4,6
Kistelek,41,1-4,15
Kistelek,66,1-4,15
Kistelek,90,1-4,5
Kistokaj,16,1-4,7
Kistokaj,41,1-4,10
Kistokaj,66,1-4,9
Kisvárda,41,1-4,17
Kisvárda,55,1-4,6
Kisvárda,66,1-4,62
Kisvárda,90,1-4,19
Kiszombor,41,1-4,5
Kisújszállás,41,1-4,5
Kisújszállás,66,1-4,21
Kisújszállás,90,1-4,15
Kisújszállás,23,50-249,6
Klárafalva,23,10-19,31
Kocsord,41,1-4,6
Kocsord,66,1-4,9
Kocsord,90,1-4,5
Komló,41,1-4,24
Komló,66,1-4,49
Komló,80,1-4,15
Komló,90,1-4,22
Komló,23,20-49,7
Komlóska,16,20-49,14
Komádi,66,1-4,6
Komárom,16,1-4,8
Komárom,41,1-4,21
Komárom,55,1-4,6
Komárom,66,1-4,44
Komárom,90,1-4,25
Kondoros,41,1-4,5
Kondoros,66,1-4,11
Kondoros,90,1-4,7
Konyár,41,1-4,6
Kosd,41,1-4,6
Kosd,66,1-4,11
Kozármisleny,41,1-4,28
Kozármisleny,66,1-4,23
Kozármisleny,90,1-4,12
Kulcs,41,1-4,13
Kulcs,66,1-4,8
Kulcs,90,1-4,8
Kunhegyes,16,1-4,5
Kunhegyes,41,1-4,22
Kunhegyes,66,1-4,11
Kunhegyes,41,5-9,8
Kunmadaras,41,1-4,5
Kunszentmiklós,41,1-4,6
Kunszentmiklós,66,1-4,5
Kunszentmiklós,90,1-4,12
Kunszentmiklós,41,5-9,6
Kunszentmárton,16,1-4,6
Kunszentmárton,55,1-4,5
Kunszentmárton,66,1-4,12
Kunszentmárton,90,1-4,10
Kunágota,66,1-4,6
Kálmánháza,66,1-4,6
Kápolnásnyék,23,1-4,8
Kápolnásnyék,41,1-4,10
Kápolnásnyék,66,1-4,16
Kápolnásnyék,90,1-4,15
Kápolnásnyék,23,5-9,6
Káptalantóti,41,1-4,5
Káptalantóti,55,1-4,6
Káptalantóti,90,1-4,6
Kékcse,41,1-4,5
Kéleshalom,23,1-4,10
Kétegyháza,66,1-4,8
Kéthely,23,1-4,15
Kéthely,66,1-4,6
Kéthely,16,10-19,14
Kéthely,16,5-9,23
Kéthely,23,5-9,6
Kóka,41,1-4,10
Kóka,66,1-4,8
Kóka,90,1-4,6
Kótaj,41,1-4,10
Kõröshegy,66,1-4,7
Kõszárhegy,66,1-4,5
Kõtelek,41,1-4,5
Kökény,41,1-4,5
Kölesd,41,1-4,5
Kölked,23,5-9,7
Kömlõ,41,1-4,6
Kömörõ,23,1-4,7
Kömörõ,23,10-19,6
Környe,41,1-4,10
Környe,66,1-4,12
Körösladány,23,1-4,46
Körösladány,23,20-49,6
Körösladány,23,5-9,8
Lajoskomárom,55,1-4,5
Lajosmizse,16,1-4,7
Lajosmizse,41,1-4,14
Lajosmizse,66,1-4,18
Lajosmizse,90,1-4,9
Lajosmizse,41,5-9,6
Lakitelek,41,1-4,6
Lakitelek,66,1-4,7
Lapáncsa,16,1-4,12
Lengyeltóti,90,1-4,7
Lepsény,66,1-4,6
Levelek,66,1-4,8
Leányfalu,41,1-4,7
Leányfalu,66,1-4,9
Leányfalu,90,1-4,37
Litér,41,1-4,7
Litér,66,1-4,7
Litér,90,1-4,5
Lovasberény,41,1-4,11
Ludányhalászi,23,5-9,12
Lábatlan,41,1-4,5
Lábatlan,55,1-4,5
Lábatlan,66,1-4,12
Lábod,16,10-19,7
Létavértes,41,1-4,8
Létavértes,66,1-4,11
Létavértes,80,1-4,5
Lõrinci,66,1-4,10
Madocsa,23,1-4,15
Maglód,16,1-4,8
Maglód,41,1-4,26
Maglód,66,1-4,25
Maglód,80,1-4,6
Maglód,90,1-4,23
Magyarszék,16,1-4,11
Maklár,66,1-4,6
Makó,41,1-4,30
Makó,55,1-4,17
Makó,66,1-4,53
Makó,80,1-4,5
Makó,90,1-4,23
Makó,23,10-19,6
Marcali,11,1-4,5
Marcali,41,1-4,15
Marcali,66,1-4,28
Marcali,80,1-4,11
Marcali,90,1-4,8
Markaz,66,1-4,6
Martfû,66,1-4,12
Martfû,90,1-4,7
Martonvásár,41,1-4,5
Martonvásár,66,1-4,10
Martonvásár,90,1-4,15
Maráza,16,1-4,38
Mecseknádasd,41,1-4,5
Mecseknádasd,90,1-4,6
Medgyesegyháza,23,50-249,12
Megyaszó,66,1-4,5
Mende,41,1-4,10
Mende,66,1-4,9
Mende,90,1-4,5
Mezõberény,41,1-4,7
Mezõberény,66,1-4,16
Mezõberény,90,1-4,12
Mezõcsát,41,1-4,7
Mezõfalva,41,1-4,9
Mezõhegyes,90,1-4,6
Mezõkovácsháza,66,1-4,21
Mezõkövesd,41,1-4,24
Mezõkövesd,55,1-4,8
Mezõkövesd,66,1-4,41
Mezõkövesd,90,1-4,15
Mezõkövesd,41,5-9,6
Mezõladány,41,1-4,5
Mezõnyárád,16,1-4,5
Mezõtúr,41,1-4,29
Mezõtúr,55,1-4,6
Mezõtúr,66,1-4,50
Mezõtúr,80,1-4,5
Mezõtúr,90,1-4,20
Mezõtúr,41,5-9,5
Mikebuda,41,1-4,5
Mikepércs,41,1-4,10
Mikepércs,66,1-4,17
Mikepércs,80,1-4,6
Mikepércs,90,1-4,7
Mindszent,41,1-4,10
Mindszent,66,1-4,14
Miskolc,11,1-4,20
Miskolc,41,1-4,140
Miskolc,55,1-4,51
Miskolc,66,1-4,479
Miskolc,78,1-4,7
Miskolc,80,1-4,36
Miskolc,90,1-4,212
Miskolc,41,10-19,13
Miskolc,55,10-19,12
Miskolc,55,20-49,7
Miskolc,41,5-9,21
Miskolc,55,5-9,14
Miskolc,66,5-9,5
Mogyoród,41,1-4,25
Mogyoród,66,1-4,18
Mogyoród,90,1-4,19
Mogyorósbánya,23,50-249,25
Moha,90,1-4,5
Mohács,41,1-4,30
Mohács,66,1-4,35
Mohács,90,1-4,29
Monor,16,1-4,6
Monor,41,1-4,40
Monor,66,1-4,38
Monor,80,1-4,5
Monor,90,1-4,27
Monor,41,5-9,11
Monorierdõ,41,1-4,9
Monorierdõ,66,1-4,7
Monostorpályi,41,1-4,6
Monostorpályi,66,1-4,6
Mád,11,1-4,9
Mályi,41,1-4,7
Mályi,66,1-4,14
Mándok,41,1-4,7
Mándok,66,1-4,6
Mány,90,1-4,7
Máriakéménd,66,1-4,6
Márkó,41,1-4,6
Márkó,66,1-4,5
Mátraderecske,55,1-4,5
Mátraszentimre,55,1-4,15
Mátészalka,41,1-4,18
Mátészalka,66,1-4,69
Mátészalka,90,1-4,16
Mátészalka,41,10-19,7
Méhkerék,41,1-4,5
Mélykút,41,1-4,6
Mélykút,66,1-4,8
Méra,41,1-4,6
Mór,11,1-4,8
Mór,41,1-4,18
Mór,66,1-4,31
Mór,90,1-4,16
Mórahalom,41,1-4,9
Mórahalom,55,1-4,13
Mórahalom,66,1-4,7
Mórahalom,23,20-49,40
Mórahalom,23,50-249,20
Múcsony,66,1-4,5
Nadap,66,1-4,6
Nagyatád,41,1-4,7
Nagyatád,55,1-4,7
Nagyatád,66,1-4,13
Nagyatád,80,1-4,5
Nagyatád,90,1-4,8
Nagybajom,66,1-4,10
Nagybajom,23,50-249,6
Nagyberki,66,1-4,8
Nagydorog,41,1-4,5
Nagyecsed,41,1-4,7
Nagyhalász,41,1-4,9
Nagyhalász,66,1-4,6
Nagyharsány,23,1-4,15
Nagyhegyes,41,1-4,5
Nagyhegyes,66,1-4,14
Nagyhegyes,80,1-4,5
Nagyigmánd,23,1-4,7
Nagyigmánd,41,1-4,6
Nagyiván,23,1-4,7
Nagykovácsi,41,1-4,19
Nagykovácsi,66,1-4,26
Nagykovácsi,90,1-4,48
Nagykozár,16,1-4,13
Nagykozár,66,1-4,8
Nagykozár,90,1-4,6
Nagykálló,41,1-4,19
Nagykálló,66,1-4,6
Nagykálló,90,1-4,8
Nagykáta,41,1-4,21
Nagykáta,66,1-4,42
Nagykáta,90,1-4,10
Nagykáta,41,5-9,5
Nagykõrös,11,1-4,5
Nagykõrös,16,1-4,8
Nagykõrös,23,1-4,5
Nagykõrös,41,1-4,44
Nagykõrös,66,1-4,51
Nagykõrös,80,1-4,7
Nagykõrös,90,1-4,29
Nagykõrös,41,5-9,8
Nagykökényes,66,1-4,5
Nagykökényes,90,1-4,7
Nagylóc,66,1-4,5
Nagymaros,41,1-4,6
Nagymaros,55,1-4,8
Nagymaros,66,1-4,11
Nagymaros,90,1-4,23
Nagymágocs,66,1-4,5
Nagymányok,66,1-4,5
Nagynyárád,23,1-4,7
Nagyoroszi,41,1-4,6
Nagyréde,11,1-4,6
Nagyréde,41,1-4,5
Nagyréde,66,1-4,6
Nagyszénás,41,1-4,7
Nagytarcsa,41,1-4,17
